announcement_key,source_id,published_date,item,price,url,scraped_at
c3cff92f041847f38f31,2800,2026-07-09,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2800,2026-09-23T00:52:45
9150acd34bb9cceb3c2e,2800,2026-07-09,เหล็กบางไม่ซอย,3.70.-,https://wongpanit.com/print_history_price/2800,2026-09-23T00:52:46
f21c0a902444aac2c0d8,2800,2026-07-09,เหล็กหนาไม่ซอย,4.70.-,https://wongpanit.com/print_history_price/2800,2026-09-23T00:52:47
05c90d605c797a2b770f,2801,2026-07-10,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2801,2026-09-23T00:52:49
51bf82f242c0ab18117c,2801,2026-07-10,เหล็กบางไม่ซอย,3.70.-,https://wongpanit.com/print_history_price/2801,2026-09-23T00:52:49
51f621bf5ebebf7c12cd,2801,2026-07-10,เหล็กหนาไม่ซอย,4.70.-,https://wongpanit.com/print_history_price/2801,2026-09-23T00:52:50
4c648dd9fd3c92dc6247,2802,2026-07-11,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2802,2026-09-23T00:52:52
b45420ce20df08e3fe97,2802,2026-07-11,เหล็กบางไม่ซอย,3.70.-,https://wongpanit.com/print_history_price/2802,2026-09-23T00:52:52
83fb437c7784b08864a7,2802,2026-07-11,เหล็กหนาไม่ซอย,4.70.-,https://wongpanit.com/print_history_price/2802,2026-09-23T00:52:53
f5c80489836f3a4d247a,2803,2026-07-12,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2803,2026-09-23T00:52:55
750f3132128d25ec9999,2803,2026-07-12,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2803,2026-09-23T00:52:56
dfcbb1b6bc2a80f158d5,2803,2026-07-12,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2803,2026-09-23T00:52:56
59d20ab9eb096a2bf0b8,2804,2026-07-13,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2804,2026-09-23T00:52:58
83f7ce873ab942d4d1ea,2804,2026-07-13,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2804,2026-09-23T00:52:59
ed9beb141e20f1a76e03,2804,2026-07-13,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2804,2026-09-23T00:53:00
268494e99f3edb3ab3fa,2805,2026-07-14,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2805,2026-09-23T00:53:01
a2499f6c0448c94e9c86,2805,2026-07-14,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2805,2026-09-23T00:53:02
3a464b6ae911fd3ecc3b,2805,2026-07-14,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2805,2026-09-23T00:53:03
d0c477a7a5f2aa021af2,2806,2026-07-15,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2806,2026-09-23T00:53:04
911fab14589f79a8d919,2806,2026-07-15,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2806,2026-09-23T00:53:05
b90c90a8b964d30ba220,2806,2026-07-15,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2806,2026-09-23T00:53:05
a3fe60fcd1ee72520a06,2807,2026-07-16,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2807,2026-09-23T00:53:07
dd1dd37355247c45e2ee,2807,2026-07-16,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2807,2026-09-23T00:53:07
c894cf8659a4a790b797,2807,2026-07-16,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2807,2026-09-23T00:53:08
7ff83da783e2f484a678,2808,2026-07-17,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2808,2026-09-23T00:53:09
b25a0c4c86ead5293282,2808,2026-07-17,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2808,2026-09-23T00:53:10
59dce685fcac26be8ff1,2808,2026-07-17,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2808,2026-09-23T00:53:11
97696f496b499ea417de,2809,2026-07-18,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2809,2026-09-23T00:53:12
5de30d420495cb03597e,2809,2026-07-18,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2809,2026-09-23T00:53:13
376884e7dd253477cdf4,2809,2026-07-18,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2809,2026-09-23T00:53:14
3d9ba77f817423843ac0,2810,2026-07-19,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2810,2026-09-23T00:53:16
d1404c566c6d89e9f164,2810,2026-07-19,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2810,2026-09-23T00:53:16
0be8a419912159329a60,2810,2026-07-19,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2810,2026-09-23T00:53:17
1842e44476d77121d9b5,2811,2026-07-20,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2811,2026-09-23T00:53:18
a842bc27b7afaf8b935a,2811,2026-07-20,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2811,2026-09-23T00:53:19
64c3c58bf89735669370,2811,2026-07-20,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2811,2026-09-23T00:53:19
aee7bf72656e9baec56c,2812,2026-07-21,ทองเหลืองหนา,245.00.-,https://wongpanit.com/print_history_price/2812,2026-09-23T00:53:20
ee862ab6ed4628e330fe,2812,2026-07-21,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2812,2026-09-23T00:53:20
9df2d1d201b4130c5cbf,2812,2026-07-21,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2812,2026-09-23T00:53:20
5c5f72ede2bc9ba7a70f,2813,2026-07-22,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2813,2026-09-23T00:53:21
0ad7317953ed540301af,2813,2026-07-22,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2813,2026-09-23T00:53:21
74cd814e7d044762fefe,2813,2026-07-22,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2813,2026-09-23T00:53:22
a50c3f68ae00f0b22c55,2814,2026-07-23,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2814,2026-09-23T00:53:22
9283f0ddb7cdc4d0da60,2814,2026-07-23,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2814,2026-09-23T00:53:23
4071ec568137c5832daf,2814,2026-07-23,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2814,2026-09-23T00:53:23
490587ed7fb232f45a14,2815,2026-07-24,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2815,2026-09-23T00:53:24
54343c7b7f782b0e08e7,2815,2026-07-24,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2815,2026-09-23T00:53:24
888d59cb56a705851e98,2815,2026-07-24,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2815,2026-09-23T00:53:25
e8828350a95dd361ba2e,2816,2026-07-25,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2816,2026-09-23T00:53:25
67c087863acb49844225,2816,2026-07-25,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2816,2026-09-23T00:53:26
1ae13f1101d9bdc15f00,2816,2026-07-25,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2816,2026-09-23T00:53:26
dfaacabfd9ced6cdf2b5,2817,2026-07-26,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2817,2026-09-23T00:53:27
0ef7d3b5ceea0d4d2cc2,2817,2026-07-26,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2817,2026-09-23T00:53:27
7323d3a45c3c76334404,2817,2026-07-26,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2817,2026-09-23T00:53:27
6dbadd8fc130fc52ff25,2818,2026-07-27,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2818,2026-09-23T00:53:28
6c7c4ed258cc6bdd2b78,2818,2026-07-27,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2818,2026-09-23T00:53:28
42f7c5664d71872857f8,2818,2026-07-27,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2818,2026-09-23T00:53:29
88da52e82b51cea2b846,2819,2026-07-28,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2819,2026-09-23T00:53:29
a8d41cf0e9f5126ef8ee,2819,2026-07-28,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2819,2026-09-23T00:53:30
5cfca8981f94ee4f08fb,2819,2026-07-28,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2819,2026-09-23T00:53:30
48ba41b48997fe80a6cf,2820,2026-07-29,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2820,2026-09-23T00:53:31
c6d00e9cec1878b5bc9d,2820,2026-07-29,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2820,2026-09-23T00:53:31
a9f53e3d5c16a245fae6,2820,2026-07-29,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2820,2026-09-23T00:53:31
69f8354bde438b449107,2822,2026-07-30,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2822,2026-09-23T00:53:33
a23e05b3345e0df82364,2822,2026-07-30,เหล็กบางไม่ซอย,3.50.-,https://wongpanit.com/print_history_price/2822,2026-09-23T00:53:33
69ac80cf049579b66a0b,2822,2026-07-30,เหล็กหนาไม่ซอย,4.50.-,https://wongpanit.com/print_history_price/2822,2026-09-23T00:53:34
e3d42b92c70f24e47929,2823,2026-07-31,ทองเหลืองหนา,254.00.-,https://wongpanit.com/print_history_price/2823,2026-09-23T00:53:34
